name,current_price,original_price,discount_rate,review_count,rating_average,brand,battery,bluetooth,camera_primary,camera_secondary,GPU,chip_set,NFC,CPU,display_type,GPS,internet,accessories,model,jack_3.5mm,sim_type,charging_port,weight,camera_video,RAM,ROM,screen_size,wifi,source,category,category_id,url,image_url,thumbnails
"APPLE IPAD PRO 2022 11"" 1TB WIFI (CTY)",38990000,43990000,11,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-pro-m2-11-inch-1tb-wifi,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-wifi-didongviet_3.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-mau-bac-didongviet_4.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-mau-xam-didongviet_4.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-pro-11-inch-m2-128gb-wifi-didongviet_3.jpg
"APPLE IPAD 2021 10.2"" WIFI 256GB (CTY)",10490000,14990000,30,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-gen-9-256gb-wifi,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-256gb-wifi.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-3-didongviet-_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-2-didongviet-_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-4-didongviet-_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-5-didongviet-_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-6-didongviet-_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-7-didongviet-_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-1-didongviet-_1_2.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-256gb-wifi.jpg
APPLE IPAD MINI 6 2021 WIFI + 5G 64GB (CTY),17790000,10,-177899900,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-mini-6-64gb-wifi-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-64gb-wifi-5g.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-3-didongviet_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-5-didongviet_1_2.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-4-didongviet_1_2.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-64gb-wifi-5g.jpg
APPLE IPAD MINI 6 2021 WIFI + 5G 256GB (CTY),10590000,11590000,9,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-mini-6-256gb-wifi-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-256gb-wifi-5g.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-3-didongviet_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-5-didongviet_1_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-4-didongviet_1_1.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-256gb-wifi-5g.jpg
APPLE IPAD AIR 5 WIFI & 5G 256GB (CTY),23490000,24990000,6,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-air-5-256gb-wifi-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-thumb_1_1.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-hong_1_1.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-xanh_2_1.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-starlight_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-xamden_2.png",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-thumb_1_1.png
"APPLE IPAD PRO 2024 11"" 256GB WIFI (CTY)",26990000,28990000,7,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-pro-m4-11-inch-256gb-wifi,"https://cdn-v2.didongviet.vn/files/products/2024/5/13/1/1718247712333_thumb_ipad_pro_m4_11_inch_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154015467_1_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154018478_2_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154020602_3_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154022517_4_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154024788_5_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154026931_6_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154030555_7_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154033905_8_ipad_pro_m4_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/4/8/1/1715154038163_9_ipad_pro_m4_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2024/5/13/1/1718247712333_thumb_ipad_pro_m4_11_inch_didongviet.jpg
APPLE IPAD MINI 6 2021 WIFI 64GB (CTY),10290000,16790000,39,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-mini-6-64gb-wifi,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-64gb-wifi.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-3-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-5-didongviet_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-4-didongviet_1.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-mini-6-64gb-wifi.jpg
"APPLE IPAD 2021 10.2"" WIFI + CELLULAR 64GB (CTY)",10290000,10,-102899900,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-gen-9-64gb-wifi-4g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-4g-didongviet.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-2-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-3-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-4-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-5-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-6-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-7-didongviet-_1.jpg,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-4g-pos-1-didongviet-_1.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-gen-9-64gb-wifi-4g-didongviet.jpg
APPLE IPAD AIR 5 WIFI & 5G 64GB (CTY),17390000,21990000,21,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-air-5-64gb-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-thumb_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-hong_1_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-xanh_2_2.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-starlight_3.png,https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-xamden_3.png",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-thumb_2.png
"APPLE IPAD 2022 10.9"" WIFI 256GB (CTY)",12490000,17990000,31,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-gen-10-256gb-wifi,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-2022-256gb-wifi-didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865538256_1_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865541291_2_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865543384_3_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865545651_4_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865548233_5_ipad_gen_10_didongviet.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-2022-256gb-wifi-didongviet.jpg
"APPLE IPAD 2022 10.9"" WIFI + CELLULAR 64GB (CTY)",12990000,17990000,28,0,0,micro karaoke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,may-tinh-bang,tablets,https://didongviet.vn/may-tinh-bang/ipad-gen-10-64gb-5g,"https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-2022-64gb-4g-didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865574230_1_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865577135_2_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865579618_3_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865581837_4_ipad_gen_10_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865584512_5_ipad_gen_10_didongviet.jpg",https://cdn-v2.didongviet.vn/files/media/catalog/product/i/p/ipad-2022-64gb-4g-didongviet.jpg
"APPLE MACBOOK AIR 2020 13"" M1 8GB/256GB (CTY)",17590000,28490000,38,0,0,macbook air,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,apple-macbook-imac,laptops,https://didongviet.vn/apple-macbook-imac/macbook-air-m1-2020,"https://cdn-v2.didongviet.vn/files/products/2023/3/21/1/1682044807859_thumb_macbook_air_m1_8gb_256gb_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/8/17/1/1726570507559_1_macbook_air_m1_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/8/17/1/1726570509161_2_macbook_air_m1_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/8/17/1/1726570510799_3_macbook_air_m1_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/8/17/1/1726570512281_4_macbook_air_m1_xam_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/8/17/1/1726570513975_5_macbook_air_m1_xam_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/3/21/1/1682044807859_thumb_macbook_air_m1_8gb_256gb_didongviet.jpg
"APPLE MACBOOK PRO 2024 14"" M4 10‑CORE CPU/10‑CORE GPU 16GB/512GB (CTY)",39590000,39990000,1,0,0,huawei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,apple-macbook-imac,laptops,https://didongviet.vn/apple-macbook-imac/macbook-pro-2024-14-inch-m4-10core-cpu-10core-gpu-16gb-512gb,"https://cdn-v2.didongviet.vn/files/products/2024/10/8/1/1731040614061_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_1_vn_vi_ddv.jpg,https://cdn-v2.didongviet.vn/files/products/2024/10/8/1/1731047682409_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_1_vn_vi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730357541916_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_2_vn_vi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730357545507_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_3_vn_vi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730357549006_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_4_vn_vi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730357552658_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_5_vn_vi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730357557468_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_6_vn_vi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730357560856_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_7_vn_vi.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730357563802_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_8_vn_vi.png",https://cdn-v2.didongviet.vn/files/products/2024/10/8/1/1731040614061_macbook_pro_14_inch_m4_chip_silver_pdp_image_position_1_vn_vi_ddv.jpg
"APPLE MACBOOK PRO 2024 14"" M4 PRO 12‑CORE CPU/16‑CORE GPU 24GB/512GB (CTY)",49490000,49990000,1,0,0,huawei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,apple-macbook-imac,laptops,https://didongviet.vn/apple-macbook-imac/macbook-pro-2024-14-inch-m4-pro-12core-cpu-16core-gpu-24gb-512gb,"https://cdn-v2.didongviet.vn/files/products/2024/10/8/1/1731041242534_macbook_pro_2024_14_inch_m4_pro_pro_max_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730367357756_macbook_pro_2024_14_inch_m4_pro_pro_max_xam_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730367359480_thumb_2_macbook_pro_2024_14_inch_m4_pro_pro_max_xam_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730367364996_thumb_3_macbook_pro_2024_14_inch_m4_pro_pro_max_xam_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730367366464_thumb_4_macbook_pro_2024_14_inch_m4_pro_pro_max_xam_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730367367983_thumb_5_macbook_pro_2024_14_inch_m4_pro_pro_max_xam_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730367373123_thumb_6_macbook_pro_2024_14_inch_m4_pro_pro_max_xam_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730367375774_thumb_7_macbook_pro_2024_14_inch_m4_pro_pro_max_xam_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/31/1/1730367377896_thumb_8_macbook_pro_2024_14_inch_m4_pro_pro_max_xam_didongviet.png",https://cdn-v2.didongviet.vn/files/products/2024/10/8/1/1731041242534_macbook_pro_2024_14_inch_m4_pro_pro_max_didongviet.jpg
"APPLE MACBOOK AIR 2024 15.3"" M3 8-Core CPU/10-Core GPU 8GB/512GB (CTY)",32790000,37990000,14,0,0,macbook air,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,apple-macbook-imac,laptops,https://didongviet.vn/apple-macbook-imac/macbook-air-m3-8gb-512gb-15-inch-2024,"https://cdn-v2.didongviet.vn/files/products/2024/2/5/1/1709613124789_thumb_macbook_air_m3_15_inch_8gb_512gb_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/2/5/1/1709613128129_1_macbook_air_m3_den_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/2/5/1/1709613129944_2_macbook_air_m3_den_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/2/5/1/1709613131607_3_macbook_air_m3_den_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/2/5/1/1709613133433_4_macbook_air_m3_den_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/2/5/1/1709613135824_5_macbook_air_m3_den_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2024/2/5/1/1709613248105_7_macbook_air_m3_den_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2024/2/5/1/1709613124789_thumb_macbook_air_m3_15_inch_8gb_512gb_didongviet.jpg
APPLE MAC MINI M4 10‑CORE CPU/10‑CORE GPU 16GB/512GB (CTY) - MU9E3 - NEW,19790000,19990000,1,0,0,huawei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,apple-macbook-imac,laptops,https://didongviet.vn/apple-macbook-imac/mac-mini-m4-10core-cpu-10core-gpu-16gb-512gb,"https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730277517398_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730277519035_thumb_2_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730277520417_thumb_3_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730277522003_thumb_4_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730277523382_thumb_5_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730277525090_thumb_6_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730277527036_thumb_7_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730277528837_thumb_8_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png",https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730277517398_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png
APPLE MAC MINI M4 10‑CORE CPU/10‑CORE GPU 16GB/256GB (CTY) - MU9D3 - NEW,14990000,14990000,0,0,0,huawei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,apple-macbook-imac,laptops,https://didongviet.vn/apple-macbook-imac/mac-mini-m4-10core-cpu-10core-gpu-16gb-256gb,"https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730276727107_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730276731370_thumb_2_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730276732771_thumb_3_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730276734507_thumb_4_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730276737068_thumb_5_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730276738964_thumb_6_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730276741778_thumb_7_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png,https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730276743721_thumb_8_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png",https://cdn-v2.didongviet.vn/files/products/2024/9/30/1/1730276727107_mac_mini_m4_10_core_cpu_10_core_gpu_didongviet.png
"APPLE MACBOOK AIR 2022 13.6"" M2 8-Core CPU/8-Core GPU 8GB/256GB (CTY)",21990000,33990000,35,0,0,macbook air,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,didongviet.vn,apple-macbook-imac,laptops,https://didongviet.vn/apple-macbook-imac/macbook-air-m2-2022,"https://cdn-v2.didongviet.vn/files/products/2023/3/21/1/1682044876951_thumb_macbook_air_m2_8gb_256gb_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690864999835_1_macbook_air_m2_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865001809_2_macbook_air_m2_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865004253_3_macbook_air_m2_didongviet.jpg,https://cdn-v2.didongviet.vn/files/products/2023/7/1/1/1690865019714_4_macbook_air_m2_didongviet.jpg",https://cdn-v2.didongviet.vn/files/products/2023/3/21/1/1682044876951_thumb_macbook_air_m2_8gb_256gb_didongviet.jpg
